id_data	data_legend	position_ordonnee	display_type	line_design	color	filled_color
seri.gtms.0095.01.00001.01	SDCCH Assignment Requests Number (Nb)	right	bar	none	#333333	#0099FF@0.5
seri.gtms.0095.01.00001.02	SDCCH Assignment Success Rate (%)	left	line	circle	#ff0000	#ffffff@1
seri.gtms.0095.01.sdcch_blocking_and_drop.kpis.0095.01.00001	SDCCH Assignment Requests Number (Nb)	right	bar	none	#333333	#FF0000@0.5
seri.gtms.0095.01.sdcch_blocking_and_drop.kpis.0095.01.06002	SDCCH Success Ended Number (Nb)	right	bar	none	#333333	#0099FF@0.5
seri.gtms.0095.01.sdcch_blocking_and_drop.kpis.0095.01.08003	SDCCH Blocking Rate (%)	left	line	circle	#FF0000	#FFFFFF@1
seri.gtms.0095.01.sdcch_blocking_and_drop.kpis.0095.01.06003	SDCCH Drop Rate  (%)	left	line	circle	#0099FF	#FFFFFF@1
seri.gtms.0095.01.sdcch_drop_causes.kpis.0095.01.06002	SDCCH Success Ended Number (Nb)	right	line	circle	#ff0000	#FFFFFF@1
seri.gtms.0095.01.sdcch_drop_causes.kpis.0095.01.06003	SDCCH Drop Rate  (%)	left	line	circle	#333333	#ffffff@1
seri.gtms.0095.01.sdcch_drop_causes.kpis.0095.01.sdcch_drop_radio_rate	SDCCH Drop Radio Rate (%)	left	cumulatedbar	none	#333333	#FF0000@0.5
seri.gtms.0095.01.sdcch_drop_causes.kpis.0095.01.sdcch_drop_ho_rate	SDCCH Drop Handover Rate (%)	left	cumulatedbar	none	#333333	#FF0099@0.5
seri.gtms.0095.01.sdcch_drop_causes.kpis.0095.01.sdcch_drop_bss_rate	SDCCH Drop BSS Rate (%)	left	cumulatedbar	none	#333333	#000099@0.5
seri.gtms.0095.01.sdcch_drop_causes.kpis.0095.01.sdcch_drop_others_rate	SDCCH Drop Others Rate (%)	left	cumulatedbar	none	#333333	#FFFF00@0.5
seri.gtms.0095.01.00003.01	SDCCH Traffic Carried (erlang)	right	bar	none	#333333	#0099FF@0.5
seri.gtms.0095.01.00003.02	SDCCH Mean Holding Time (s)	left	line	circle	#ff0000	#ffffff@1
seri.gtms.0095.01.00004.01	TCH Attempts Number (Nb)	right	bar	none	#333333	#0099FF@0.5
seri.gtms.0095.01.00004.02	TCH Assignment Success Rate (%)	left	line	circle	#ff0000	#ffffff@1
seri.gtms.0095.01.tch_drop_causes.kpis.0095.01.03002	TCH Assignment Success  Number (Nb)	right	line	circle	#006600	#FFFFFF@1
seri.gtms.0095.01.tch_drop_causes.kpis.0095.01.05016	TCH Drop Rate (%)	left	line	circle	#ff0000	#FFFFFF@1
seri.gtms.0095.01.tch_drop_causes.kpis.0095.01.05004	TCH Drop Radio Rate (%)	left	cumulatedbar	none	#333333	#FF0000@0.5
seri.gtms.0095.01.tch_drop_causes.kpis.0095.01.05006	TCH Drop Handover Rate (%)	left	cumulatedbar	none	#333333	#FF0099@0.5
seri.gtms.0095.01.tch_drop_causes.kpis.0095.01.05008	TCH Drop BSS Rate (%)	left	cumulatedbar	none	#333333	#000099@0.5
seri.gtms.0095.01.tch_drop_causes.kpis.0095.01.05037	TCH Drop Others Rate (%)	left	cumulatedbar	none	#333333	#FFFF00@0.5
seri.gtms.0095.01.00006.03	TCH Traffic Carried Total (erlang)	right	line	square	#333333	#FFFFFF@1
seri.gtms.0095.01.00006.01	TCH Traffic Full Rate Erlang (erlang)	right	cumulatedbar	none	#333333	#FF0000@0.5
seri.gtms.0095.01.00006.02	TCH Traffic Half Rate Erlang (erlang)	right	cumulatedbar	none	#333333	#FF0099@0.5
seri.gtms.0095.01.00006.10	TCH Traffic Full Rate AMR Erlang (erlang)	right	cumulatedbar	none	#333333	#000099@0.5
seri.gtms.0095.01.00006.11	TCH Traffic Half Rate AMR Erlang (erlang)	right	cumulatedbar	none	#333333	#FFFF00@0.5
seri.gtms.0095.01.00006.07	TCH Mean Holding Time (s)	left	line	circle	#FF0055	#FFFFFF@1
seri.gtms.0095.01.00009.01	Idle TCH Ratio On Interference Band 1 (%)	left	cumulatedbar	none	#333333	#FF0000@0.5
seri.gtms.0095.01.00009.02	Idle TCH Ratio On Interference Band 2 (%)	left	cumulatedbar	none	#333333	#FF0099@0.5
seri.gtms.0095.01.00009.03	Idle TCH Ratio On Interference Band 3 (%)	left	cumulatedbar	none	#333333	#FFAA00@0.5
seri.gtms.0095.01.00009.04	Idle TCH Ratio On Interference Band 4 (%)	left	cumulatedbar	none	#333333	#FFFF00@0.5
seri.gtms.0095.01.00009.05	Idle TCH Ratio On Interference Band 5 (%)	left	cumulatedbar	none	#333333	#00CC00@0.5
seri.gtms.0095.01.00010.01	TCH Attempts Number (Nb)	right	bar	none	#333333	#0099FF@0.5
seri.gtms.0095.01.00010.02	Call Setup Success Rate (%)	left	line	circle	#ff0000	#ffffff@1
seri.gtms.0095.01.sdcch_and_tch_assignment.kpis.0095.01.00001	SDCCH Assignment Requests Number (Nb)	right	bar	none	#333333	#FF0000@0.5
seri.gtms.0095.01.sdcch_and_tch_assignment.kpis.0095.01.03001	TCH Attempts Number (Nb)	right	bar	none	#333333	#0099FF@0.5
seri.gtms.0095.01.sdcch_and_tch_assignment.kpis.0095.01.00010	SDCCH Assignment Success Rate (%)	left	line	circle	#FF0000	#ffffff@1
seri.gtms.0095.01.sdcch_and_tch_assignment.kpis.0095.01.03003	TCH Assignment Success Rate (%)	left	line	circle	#0099FF	#ffffff@1
seri.gtms.0095.01.call_blocking_and_drop.kpis.0095.01.03001	TCH Attempts Number (Nb)	right	bar	none	#333333	#FF0000@0.5
seri.gtms.0095.01.call_blocking_and_drop.kpis.0095.01.03002	TCH Assignment Success  Number (Nb)	right	bar	none	#333333	#0099FF@0.5
seri.gtms.0095.01.call_blocking_and_drop.kpis.0095.01.07013	TCH Blocking Rate (%)	left	line	circle	#FF0000	#ffffff@1
seri.gtms.0095.01.call_blocking_and_drop.kpis.0095.01.04010	Call Drops Rate (%)	left	line	circle	#0099FF	#ffffff@1
seri.gtms.0095.01.00012.03	TCH Attempts Number (Nb)	right	bar	none	#333333	#0099FF@0.5
seri.gtms.0095.01.00012.kpis.0095.01.03002	TCH Assignment Success  Number (Nb)	right	bar	none	#333333	#FF0000@0.5
seri.gtms.0095.01.00012.02	Call Success Rate   (%)	left	line	circle	#ff0000	#ffffff@1
seri.gtms.0095.01.00013.01	Handover Attempts (Nb)	right	line	circle	#333333	#ffffff@1
seri.gtms.0095.01.00013.02	Handover Attempts Ratio For TooLowQualUp  (%)	left	cumulatedbar	none	#333333	#808080@0.5
seri.gtms.0095.01.00013.03	Handover Attempts Ratio For TooLowLevUp  (%)	left	cumulatedbar	none	#333333	#FF0000@0.5
seri.gtms.0095.01.00013.04	Handover Attempts Ratio For TooLowQualDown  (%)	left	cumulatedbar	none	#333333	#0099FF@0.5
seri.gtms.0095.01.00013.05	Handover Attempts Ratio For TooLowLevDown  (%)	left	cumulatedbar	none	#333333	#FFFF00@0.5
seri.gtms.0095.01.00013.06	Handover Attempts Ratio For TooLongDistance  (%)	left	cumulatedbar	none	#333333	#AAAA00@0.5
