id_profile	id_menu	position	id_menu_parent
prfl.0091.01	menu.01.0001	1	0
prfl.0091.02	menu.01.0001	1	0
prfl.0091.01	menu.01.0001.01	1	menu.01.0001
prfl.0091.02	menu.01.0001.01	1	menu.01.0001
prfl.0091.01	menu.01.0001.02	2	menu.01.0001
prfl.0091.02	menu.01.0001.02	2	menu.01.0001
prfl.0091.01	menu.01.0001.03	3	menu.01.0001
prfl.0091.02	menu.01.0001.03	3	menu.01.0001
prfl.0091.01	menu.01.0001.04	4	menu.01.0001
prfl.0091.01	menu.01.0002	2	0
prfl.0091.02	menu.01.0002	2	0
prfl.0091.01	menu.01.0002.01	1	menu.01.0002
prfl.0091.02	menu.01.0002.01	1	menu.01.0002
prfl.0091.01	menu.01.0002.08	2	menu.01.0002
prfl.0091.02	menu.01.0002.08	2	menu.01.0002
prfl.0091.01	menu.01.0002.11	3	menu.01.0002
prfl.0091.01	menu.01.0002.02	4	menu.01.0002
prfl.0091.01	menu.01.0002.09	5	menu.01.0002
prfl.0091.01	menu.01.0002.03	6	menu.01.0002
prfl.0091.02	menu.01.0002.03	6	menu.01.0002
prfl.0091.01	menu.01.0002.04	7	menu.01.0002
prfl.0091.02	menu.01.0002.04	7	menu.01.0002
prfl.0091.01	menu.01.0002.06	8	menu.01.0002
prfl.0091.02	menu.01.0002.06	8	menu.01.0002
prfl.0091.01	menu.01.0002.07	9	menu.01.0002
prfl.0091.02	menu.01.0002.07	9	menu.01.0002
prfl.0091.01	menu.01.0002.10	10	menu.01.0002
prfl.0091.01	menu.01.0003	3	0
prfl.0091.02	menu.01.0003	3	0
prfl.0091.01	menu.01.0003.01	1	menu.01.0003
prfl.0091.02	menu.01.0003.01	1	menu.01.0003
prfl.0091.01	menu.01.0003.02	2	menu.01.0003
prfl.0091.02	menu.01.0003.02	2	menu.01.0003
prfl.0091.01	menu.01.0003.03	3	menu.01.0003
prfl.0091.02	menu.01.0003.03	3	menu.01.0003
prfl.0091.01	menu.01.0004	4	0
prfl.0091.02	menu.01.0004	4	0
prfl.0091.01	menu.01.0004.01	1	menu.01.0004
prfl.0091.02	menu.01.0004.01	1	menu.01.0004
prfl.0091.01	menu.01.0004.02	2	menu.01.0004
prfl.0091.02	menu.01.0004.02	2	menu.01.0004
prfl.0091.01	menu.01.0004.03	3	menu.01.0004
prfl.0091.02	menu.01.0004.03	3	menu.01.0004
prfl.0091.01	menu.01.0005	5	0
prfl.0091.02	menu.01.0005	5	0
prfl.0091.01	menu.01.0005.01	1	menu.01.0005
prfl.0091.02	menu.01.0005.01	1	menu.01.0005
prfl.0091.01	menu.01.0006	6	0
prfl.0091.02	menu.01.0006	6	0
prfl.0091.01	menu.01.0006.01	1	menu.01.0006
prfl.0091.02	menu.01.0006.01	1	menu.01.0006
prfl.0091.01	menu.01.0006.02	2	menu.01.0006
prfl.0091.02	menu.01.0006.02	2	menu.01.0006
prfl.0091.01	menu.01.0006.03	3	menu.01.0006
prfl.0091.02	menu.01.0006.03	3	menu.01.0006
prfl.0091.01	menu.01.0006.04	4	menu.01.0006
prfl.0091.02	menu.01.0006.04	4	menu.01.0006
prfl.0091.01	menu.01.0007	7	0
prfl.0091.02	menu.01.0007	7	0
prfl.0091.01	menu.01.0007.01	1	menu.01.0007
prfl.0091.02	menu.01.0007.01	1	menu.01.0007
prfl.0091.01	menu.01.0008	8	0
prfl.0091.02	menu.01.0008	8	0
prfl.0091.01	menu.01.0008.01	1	menu.01.0008
prfl.0091.02	menu.01.0008.01	1	menu.01.0008
prfl.0091.01	menu.01.0008.02	2	menu.01.0008
prfl.0091.02	menu.01.0008.02	2	menu.01.0008
prfl.0091.01	menu.01.0008.03	3	menu.01.0008
prfl.0091.02	menu.01.0008.03	3	menu.01.0008
prfl.0091.01	menu.01.0008.04	4	menu.01.0008
prfl.0091.02	menu.01.0008.04	4	menu.01.0008
prfl.0091.01	menu.01.0008.05	5	menu.01.0008
prfl.0091.02	menu.01.0008.05	5	menu.01.0008
prfl.0091.01	menu.01.0009	9	0
prfl.0091.02	menu.01.0009	9	0
prfl.0091.01	menu.01.0009.01	1	menu.01.0009
prfl.0091.02	menu.01.0009.01	1	menu.01.0009
prfl.0091.01	menu.01.0009.02	2	menu.01.0009
prfl.0091.02	menu.01.0009.02	2	menu.01.0009
prfl.0091.01	menu.01.0009.03	3	menu.01.0009
prfl.0091.02	menu.01.0009.03	3	menu.01.0009
prfl.0091.01	menu.01.0009.04	4	menu.01.0009
prfl.0091.02	menu.01.0009.04	4	menu.01.0009
prfl.0091.01	menu.01.0010	10	0
prfl.0091.02	menu.01.0010	10	0
prfl.0091.03	menu.01.0010	10	0
prfl.0091.01	menu.01.0010.01	1	menu.01.0010
prfl.0091.02	menu.01.0010.01	1	menu.01.0010
prfl.0091.03	menu.01.0010.01	1	menu.01.0010
prfl.0091.01	menu.01.0010.02	2	menu.01.0010
prfl.0091.02	menu.01.0010.02	2	menu.01.0010
prfl.0091.03	menu.01.0010.02	2	menu.01.0010
prfl.0091.01	menu.01.0010.04	3	menu.01.0010
prfl.0091.02	menu.01.0010.04	3	menu.01.0010
prfl.0091.03	menu.01.0010.04	3	menu.01.0010
prfl.0091.01	menu.01.0010.03	4	menu.01.0010
prfl.0091.02	menu.01.0010.03	4	menu.01.0010
prfl.0091.03	menu.01.0010.03	4	menu.01.0010
prfl.0091.03	menu.02.0001	5	0
prfl.0091.03	menu.02.0002	6	0
prfl.0091.03	menu.02.0002.01	1	menu.02.0002
prfl.0091.03	menu.02.0002.02	2	menu.02.0002
prfl.0091.03	menu.02.0002.03	3	menu.02.0002
prfl.0091.03	menu.02.0003	7	0
prfl.0091.03	menu.02.0003.05	1	menu.02.0003
prfl.0091.03	menu.02.0003.01	2	menu.02.0003
prfl.0091.03	menu.02.0003.02	3	menu.02.0003
prfl.0091.03	menu.02.0003.03	4	menu.02.0003
prfl.0091.03	menu.02.0003.04	5	menu.02.0003
prfl.0091.03	menu.dshd.0091.01.call_setup_success_rate	1	menu.0091.rrc_and_rab
prfl.0091.03	menu.dshd.0091.01.call_setup_success_rate.01	1	menu.dshd.0091.01.call_setup_success_rate
prfl.0091.03	menu.dshd.0091.01.call_setup_success_rate.02	2	menu.dshd.0091.01.call_setup_success_rate
prfl.0091.03	menu.dshd.0091.01.call_drop_rate	2	menu.0091.rrc_and_rab
prfl.0091.03	menu.dshd.0091.01.call_drop_rate.01	1	menu.dshd.0091.01.call_drop_rate
prfl.0091.03	menu.dshd.0091.01.call_drop_rate.02	2	menu.dshd.0091.01.call_drop_rate
prfl.0091.03	menu.dshd.0091.01.rrc_connection	3	menu.0091.rrc_and_rab
prfl.0091.03	menu.dshd.0091.01.rrc_connection.01	1	menu.dshd.0091.01.rrc_connection
prfl.0091.03	menu.dshd.0091.01.rrc_connection.02	2	menu.dshd.0091.01.rrc_connection
prfl.0091.03	menu.dshd.0091.01.rab_setup_and_drop	4	menu.0091.rrc_and_rab
prfl.0091.03	menu.dshd.0091.01.rab_setup_and_drop.01	1	menu.dshd.0091.01.rab_setup_and_drop
prfl.0091.03	menu.dshd.0091.01.rab_setup_and_drop.02	2	menu.dshd.0091.01.rab_setup_and_drop
prfl.0091.03	menu.dshd.0091.01.hspa_rab_setup_and_drop	5	menu.0091.rrc_and_rab
prfl.0091.03	menu.dshd.0091.01.hspa_rab_setup_and_drop.01	1	menu.dshd.0091.01.hspa_rab_setup_and_drop
prfl.0091.03	menu.dshd.0091.01.hspa_rab_setup_and_drop.02	2	menu.dshd.0091.01.hspa_rab_setup_and_drop
prfl.0091.03	menu.dshd.0091.01.reconfiguration	6	menu.0091.rrc_and_rab
prfl.0091.03	menu.dshd.0091.01.reconfiguration.01	1	menu.dshd.0091.01.reconfiguration
